ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
203537204,105,AR,★★★,OTs-12,1,0,0,0,x1,,53,53,15,7,7,48,10,0,0,20,1,0,,,,50,,,
203537359,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
203537372,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
203537388,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
203537397,82,MG,★★,DP28,1,0,0,0,x1,,71,71,31,4,4,76,4,0,9,5,1,0,,,,50,,,
203537400,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
173274623,20,SMG,★★★★★,Vector,100,3263300,-,-,x1,,185,185,30,11,71,101,12,0,0,5,10,0,#2 Processor,ILM Hollow-Point Ammo,EOT 518,100,,,Locked
182108736,20088,MG,★★★★★,MG3 Mod,115,10644900,561600,1638400,x5,Mod3,1010,1010,91,27,23,131,4,0,10,5,10,10,Mk1000 SLAP,KWS Stock,IOP Maximum Ammo Box,158,Oathed,2023-07-04 12:44,Locked
191043733,20178,SMG,★★★★,F1 Mod,102,3497300,14000,126000,x5,Mod1,1060,1060,27,14,61,79,12,0,0,5,1,0,,,,100,,,Locked
191633161,104,SMG,★★★★★,Gr G36c,48,201000,8500,5400,x3,,450,450,22,7,36,71,12,0,0,5,5,0,,,,150,Oathed,2023-02-14 15:26,Locked
202230552,20216,AR,★★★★★,XM8 Mod,102,3497300,14000,126000,x5,Mod1,545,545,53,49,46,80,10,0,0,20,1,0,,,,100,,,Locked
182108683,20,SMG,★★★★★,Vector,100,3263300,-,-,x1,,185,185,30,11,71,101,12,0,0,5,10,0,#2 Processor,ILM Hollow-Point Ammo,EOT 518,100,,,Locked
182106464,20104,SMG,★★★★★★,Gr G36c Mod,120,30283300,-,-,x5,Mod3,1085,1085,34,14,71,85,12,0,0,5,10,10,4X Auxiliary Processor,Signal Flare,AC4 Suppressor,200,Oathed,2022-07-06 16:33,Locked
167031692,20122,AR,★★★★★★,Gr G11 Mod,120,30283300,-,-,x5,Mod3,620,620,48,48,44,97,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,G-box,200,Oathed,2022-01-02 07:43,Locked
167215634,20115,SMG,★★★★★★,Suomi Mod,120,30283300,-,-,x5,Mod3,1130,1130,32,16,73,94,12,0,0,5,10,10,Mk31 Multi-functional Exoskeleton,M43 Flare Pistol,PEQ-16A,200,Oathed,2023-07-04 12:42,Locked
182105938,20104,SMG,★★★★★★,Gr G36c Mod,120,30283300,-,-,x5,Mod3,1085,1085,34,14,71,85,12,0,0,5,10,10,4X Auxiliary Processor,ILM Hollow-Point Ammo,AC4 Suppressor,200,Oathed,2023-02-14 15:22,Locked
183263161,20171,AR,★★★★★,Ribeyrolles Mod,120,30283300,-,-,x5,Mod3,595,595,66,48,42,68,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,200,Oathed,2023-02-21 16:59,Locked
184335484,20293,AR,★★★★★★,AK-15 Mod,120,30283300,-,-,x5,Mod3,595,595,63,54,54,78,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,200,Oathed,2023-01-18 03:07,Locked
166713151,20050,RF,★★★★★★,Lee Enfield Mod,120,30283300,-,-,x5,Mod3,455,455,143,89,41,38,7,0,0,40,10,10,L42 Experimental Armor-Piercing Rounds,16Lab 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2023-08-01 11:29,Locked
170878464,20114,HG,★★★★★★,Welrod MkⅡ Mod,120,30283300,-,-,x5,Mod3,410,410,31,75,98,52,15,0,0,40,10,10,AC4 Suppressor,ILM Hollow-Point Ammo,Special Ops Bag,200,Oathed,2022-07-26 13:11,Locked
171111731,20008,HG,★★★★,Makarov Mod,120,30283300,-,-,x5,Mod3,340,340,30,64,105,62,15,0,0,20,10,10,S.F. Modified Tactical Light,9x18mm FTX,IOP T4 Exoskeleton,100,,,Locked
172164038,20046,RF,★★★★★★,Kar98k Mod,120,30283300,-,-,x5,Mod3,445,445,147,89,43,36,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,PM 5-25X56,Garde du Corps Uniform,200,Oathed,2023-08-01 11:31,Locked
178141277,20010,HG,★★★★,PPK Mod,120,30283300,-,-,x5,Mod3,340,340,28,62,105,64,15,0,0,20,10,10,PPK Suppressor,Leuchtpistole 34,IOP T4 Exoskeleton,200,Oathed,2023-07-04 13:00,Locked
165441640,20075,MG,★★★★★,M1918 Mod,110,5263300,-,-,x5,Mod1,795,795,100,33,33,115,4,0,8,5,4,0,,,,100,,,Locked
167820586,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,33,62,98,64,15,0,0,20,1,0,,,,100,,,Locked
168302679,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
182511460,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,30,12,13,35,6,23,5,40,1,0,,,,100,,,Locked
188336958,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,102,31,31,116,4,0,10,5,1,0,,,,100,,,Locked
165203583,20029,SMG,★★★★,STEN MkⅡ Mod,110,5263300,-,-,x5,Mod1,965,965,29,16,77,86,12,0,0,5,1,0,,,,100,,,Locked
165204290,20037,RF,★★★★,M14 Mod,120,30283300,-,-,x5,Mod3,430,430,111,74,28,44,7,0,0,40,10,10,,M2 Bipod,,200,Oathed,2021-12-21 21:29,Locked
168104842,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,120,78,39,41,7,0,0,40,10,0,,,,100,,,Locked
170154316,20136,SMG,★★★★★,PP-19 Mod,120,30283300,-,-,x5,Mod3,950,950,28,14,80,91,12,0,0,5,10,10,IOP X4 Exoskeleton,ILM Hollow-Point Ammo,PT-3 Stock,100,,,Locked
182108711,263,MG,★★★★★,Gr MG36,100,3263300,-,-,x5,,910,910,85,34,36,129,4,0,10,5,1,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
165428048,20081,MG,★★★★,LWMMG Mod,110,5263300,-,-,x5,Mod1,880,880,102,27,24,92,4,0,10,5,1,0,,,,100,,,Locked
168104362,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
180318285,313,AR,★★★★★,S-ACR,100,3263300,-,-,x5,,620,620,46,45,42,91,10,0,0,20,1,0,EOT 518,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
182441502,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x5,,1265,1265,35,15,14,30,6,22,5,40,10,0,,,,100,,,Locked
182443137,20064,AR,★★★★★,Gr G36 Mod,110,5263300,-,-,x5,Mod1,645,645,50,47,44,75,10,0,0,20,1,0,,,,150,Oathed,2023-07-18 11:10,Locked
165465146,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,128,72,40,32,7,0,0,40,1,0,,,,150,Oathed,2023-07-18 11:08,Locked
174869104,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
176277915,20095,RF,★★★★,Type88 Mod,120,30283300,-,-,x5,Mod3,520,520,118,69,39,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,,100,,,Locked
182663291,20097,HG,★★★★★★,M950A Mod,110,5263300,-,-,x5,Mod1,395,395,32,56,75,72,15,0,0,20,10,0,,,,100,,,Locked
189828140,340,AR,★★★★★,TKB-408,100,3263300,-,-,x5,,580,580,55,51,48,72,10,0,0,20,1,0,,,,100,,,Locked
178275470,204,RF,★★★★★,Ballista,100,3263300,-,-,x5,,410,410,139,92,35,36,7,0,0,40,1,0,,,,76,,,Locked
178285681,102,SMG,★★★★,UMP40,100,3263300,-,-,x5,,900,900,27,14,75,85,12,0,0,5,1,0,,,,88,,,Locked
184335765,349,AR,★★★★,AK74M,100,3263300,-,-,x5,,550,550,51,57,45,73,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,79,,,Locked
187274078,335,AR,★★★★,Fedorov Avtomat,100,3263300,-,-,x5,,550,550,58,58,47,59,10,0,0,20,1,0,,,,91,,,Locked
192087588,95,RF,★★★,Type88,1,0,0,0,x1,,51,51,39,8,5,21,7,0,0,40,1,0,,,,50,,,Locked
